-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

								Lower Bound					Upper Bound					Binary Search
						---------------------------------------------		---------------------------------------------		---------------------------------------------
Problem		n	m	c*		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)
			7	72		73	1.38889	28	21.4942	0.000699		73	1.38889	103	49.97	0.012484		73	1.38889	28	21.4942	0.002196
			8	63		67	6.34921	53	29.7489	0.002839		67	6.34921	122	51.923	0.011681		67	6.34921	53	29.7489	0.001722
			9	54		57	5.55556	30	15.0997	0.001083		57	5.55556	89	32.5115	0.010789		57	5.55556	30	15.0997	0.003061
			10	50		51	2	27	13.5277	0.001349		51	2	80	27.8209	0.010995		51	2	27	13.5277	0.002047
			11	48		48	0	45	19.105	0.000905		48	0	95	36.3731	0.015063		48	0	45	19.105	0.003478
			12	44		44	0	45	21.4243	0.001147		44	0	91	33.2415	0.011657		44	0	45	21.4243	0.002451
			13	42		42	0	63	29.3087	0.001301		42	0	109	39.128	0.00586		42	0	63	29.3087	0.001886
			14	40		42	5	63	29.3087	0.000481		42	5	149	55.9553	0.009569		41	2.5	132	51.923	0.001395
			15	40		40	0	117	47.7807	0.00021		39	-2.5	141	57.7495	0.007784		40	0	117	47.7807	0.002568

KILBRID.IN2   	45	3	184		185	0.543478	3	2.23607	0.000549		185	0.543478	188	180.083	0.047826		185	0.543478	3	2.23607	0.022524
			4	138		147	6.52174	36	34.0588	0.002595		147	6.52174	183	145.887	0.03159		147	6.52174	36	34.0588	0.008725
			5	111		113	1.8018	13	11.0905	0.000747		116	4.5045	166	108.157	0.026302		116	4.5045	28	24.2074	0.005849
			6	92		94	2.17391	12	12	0.00069		94	2.17391	106	89.3308	0.020975		94	2.17391	12	12	0.007598
			7	79		80	1.26582	8	5.47723	0.000913		80	1.26582	93	75.3459	0.020571		80	1.26582	8	5.47723	0.00627
			8	69		71	2.89855	16	9.05539	0.00127		76	10.1449	132	81.5721	0.018612		76	10.1449	56	37.3095	0.004521
			9	62		64	3.22581	24	17.3781	0.001111		66	6.45161	130	66.3777	0.017043		66	6.45161	42	26.6458	0.003077
			10	56		57	1.78571	18	10.6771	0.001366		57	1.78571	97	51.3517	0.016447		57	1.78571	18	10.6771	0.003842
			11	55		55	0	53	26.3249	0.000366		51	-7.27273	65	46.8295	0.018471		55	0	53	26.3249	0.002118

HAHN.IN2   	53	3	4787		4940	3.19616	794	659.007	0.074605		4940	3.19616	5734	4076.75	0.993237		4940	3.19616	794	659.007	0.552552
			4	3677		3808	3.56269	1206	847.534	0.091704		3808	3.56269	5014	3265.16	0.851282		3808	3.56269	1206	847.534	0.167316
			5	2823		2830	0.247963	124	62.9444	0.006578		2830	0.247963	2954	2055.78	0.780753		2830	0.247963	124	62.9444	0.1778
			6	2400		2478	3.25	842	517.426	0.037535		2478	3.25	3320	1851.28	0.570618		2478	3.25	842	517.426	0.134766
			7	2336		2400	2.73973	2774	1783.32	0.134631		2400	2.73973	5174	2452.77	0.438667		2400	2.73973	2774	1783.32	0.034401
			8	1907		2015	5.66335	2094	1247.09	0.082462		2015	5.66335	4109	2167.01	0.457746		2015	5.66335	2094	1247.09	0.058098
			9	1827		1827	0	2417	1164.45	0.018629		1827	0	4244	1756.06	0.417917		1827	0	2417	1164.45	0.093954
			10	1775		1792	0.957747	3894	1662.82	0.004541		1792	0.957747	5686	2275.22	0.338725		1792	0.957747	3894	1662.82	0.020416

WARNECKE.IN2   	58	3	516		533	3.29457	51	41.4849	0.00504		533	3.29457	584	519.875	0.142525		533	3.29457	51	41.4849	0.034709
			4	387		390	0.775194	12	7.34847	0.000944		390	0.775194	402	375.329	0.14096		390	0.775194	12	7.34847	0.036789
			5	310		323	4.19355	67	61.1474	0.004612		323	4.19355	390	312.099	0.090694		323	4.19355	67	61.1474	0.019449
			6	258		271	5.03876	78	60.2661	0.003484		271	5.03876	349	260.597	0.077705		271	5.03876	78	60.2661	0.023131
			7	222		226	1.8018	34	24.1661	0.003342		226	1.8018	260	212.193	0.076159		226	1.8018	34	24.1661	0.020705
			8	194		196	1.03093	20	9.27362	0.001123		196	1.03093	216	181.549	0.070034		196	1.03093	20	9.27362	0.020314
			9	172		178	3.48837	54	25.219	0.0032		178	3.48837	232	165.481	0.065875		178	3.48837	54	25.219	0.015754
			10	155		163	5.16129	82	45.0999	0.004444		163	5.16129	245	155.535	0.062147		163	5.16129	82	45.0999	0.010328
			11	142		151	6.33803	113	56.9122	0.005068		151	6.33803	286	134.796	0.05973		151	6.33803	113	56.9122	0.010716
			12	130		138	6.15385	108	46.7547	0.004884		138	6.15385	268	121.334	0.056267		138	6.15385	108	46.7547	0.013605
			13	120		125	4.16667	77	29	0.002329		125	4.16667	257	106.85	0.050932		125	4.16667	77	29	0.010469
			14	111		116	4.5045	76	29.0861	0.002977		119	7.20721	259	111.207	0.048586		119	7.20721	118	66.8581	0.010795
			15	104		111	6.73077	117	50.9411	0.004445		111	6.73077	250	100.23	0.045149		111	6.73077	117	50.9411	0.009144
			16	98		103	5.10204	100	34.3802	0.004072		103	5.10204	225	87.6299	0.041		103	5.10204	100	34.3802	0.006973
			17	92		99	7.6087	135	62.8411	0.004072		99	7.6087	234	96.8917	0.033921		99	7.6087	135	62.8411	0.01149
			18	87		95	9.1954	162	83.9405	0.004294		95	9.1954	257	96.3172	0.039761		95	9.1954	162	83.9405	0.005566
			19	84		90	7.14286	162	79.4229	0.008045		90	7.14286	252	91.7715	0.03527		90	7.14286	162	79.4229	0.004643
			20	79		85	7.59494	152	49.8799	0.004027		85	7.59494	237	84.6936	0.032787		85	7.59494	152	49.8799	0.009204
			21	76		80	5.26316	132	61.384	0.002732		82	7.89474	271	100.245	0.028119		82	7.89474	174	69.4118	0.002835
			22	73		77	5.47945	146	44.8107	0.003889		77	5.47945	245	80.7527	0.028432		77	5.47945	146	44.8107	0.003592
			23	69		76	10.1449	200	68.1616	0.004869		76	10.1449	298	97.5295	0.023386		76	10.1449	200	68.1616	0.003243
			24	66		74	12.1212	228	67.5426	0.004587		74	12.1212	324	88.8482	0.026395		74	12.1212	228	67.5426	0.003547
			25	64		72	12.5	252	72.4707	0.007861		72	12.5	346	97.4782	0.021704		72	12.5	252	72.4707	0.005447
			26	64		70	9.375	272	81.9146	0.005533		70	9.375	364	97.0567	0.023093		70	9.375	272	81.9146	0.003154
			27	60		67	11.6667	261	73.1915	0.007376		67	11.6667	350	86.3944	0.036271		67	11.6667	261	73.1915	0.007911
			28	59		63	6.77966	216	50.5569	0.004814		63	6.77966	301	65.8255	0.026654		63	6.77966	216	50.5569	0.005734
			29	56		59	5.35714	163	37.054	0.003179		59	5.35714	321	87.367	0.022353		59	5.35714	163	37.054	0.005085

TONGE70.IN2   	70	3	1170		1178	0.683761	24	20.3961	0.003827		1178	0.683761	1202	1136	0.482189		1178	0.683761	24	20.3961	0.277093
			4	878		882	0.455581	18	17.0294	0.003723		882	0.455581	900	839.955	0.413909		882	0.455581	18	17.0294	0.117793
			5	702		706	0.569801	20	11.5758	0.004947		706	0.569801	726	691.26	0.322757		706	0.569801	20	11.5758	0.082156
			6	585		594	1.53846	54	27.7128	0.004105		594	1.53846	648	563.592	0.291993		594	1.53846	54	27.7128	0.073196
			7	502		505	0.59761	25	12.6095	0.00322		505	0.59761	530	473.605	0.237887		505	0.59761	25	12.6095	0.057652
			8	439		445	1.36674	50	21.4476	0.003816		445	1.36674	510	428.28	0.206658		445	1.36674	50	21.4476	0.059637
			9	391		396	1.27877	54	29.7321	0.003185		396	1.27877	450	356.014	0.232407		396	1.27877	54	29.7321	0.058618
			10	352		357	1.42045	60	23.6643	0.003114		357	1.42045	417	343.16	0.218646		357	1.42045	60	23.6643	0.060291
			11	320		324	1.25	54	21.0713	0.002533		335	4.6875	510	313.021	0.182518		335	4.6875	175	149.469	0.016554
			12	294		300	2.04082	90	32.1248	0.00539		300	2.04082	390	287.044	0.158953		300	2.04082	90	32.1248	0.017334
			13	271		277	2.21402	91	40.6571	0.00331		277	2.21402	368	248.387	0.147761		277	2.21402	91	40.6571	0.017737
			14	251		257	2.39044	88	34.7563	0.003858		257	2.39044	400	246.917	0.1542		257	2.39044	88	34.7563	0.020066
			15	235		244	3.82979	150	50.5569	0.004709		244	3.82979	427	227.115	0.154955		244	3.82979	150	50.5569	0.011814
			16	221		227	2.71493	122	39.7995	0.005833		227	2.71493	349	213.923	0.123968		227	2.71493	122	39.7995	0.011818
			17	208		216	3.84615	162	59.0424	0.007848		221	6.25	483	239.906	0.113941		221	6.25	247	107.615	0.008689
			18	196		204	4.08163	162	69.3109	0.006412		207	5.61224	463	212.488	0.122779		207	5.61224	216	93.8829	0.011331
			19	186		202	8.60215	328	149.426	0.012135		202	8.60215	612	191.734	0.10357		202	8.60215	328	149.426	0.005125
			20	177		186	5.08475	210	56.7274	0.007849		202	14.1243	732	253.665	0.097233		202	14.1243	328	149.426	0.006488
			21	170		178	4.70588	228	75.326	0.006274		178	4.70588	465	173.312	0.101526		178	4.70588	228	75.326	0.007574
			22	162		177	9.25926	384	122.589	0.013024		177	9.25926	561	194.291	0.084562		177	9.25926	384	122.589	0.006353
			23	156		164	5.12821	262	65.3605	0.004586		164	5.12821	426	160.393	0.089928		164	5.12821	262	65.3605	0.019849
			24	156		157	0.641026	258	90.9835	0.00109		157	0.641026	474	167.595	0.076994		157	0.641026	258	90.9835	0.010666
			25	156		156	0	390	129.314	0.000867		151	-3.20513	475	173.589	0.078934		156	0	390	129.314	0.00534

WEE-MAG.IN2   	75	3	500		503	0.6	10	9.05539	0.002829		503	0.6	513	499.098	0.311668		503	0.6	10	9.05539	0.180024
			4	375		379	1.06667	17	16.0312	0.002467		379	1.06667	396	369.343	0.240996		379	1.06667	17	16.0312	0.067247
			5	300		302	0.666667	11	7.68115	0.004872		302	0.666667	317	292.529	0.19272		302	0.666667	11	7.68115	0.044464
			6	250		251	0.4	7	6.08276	0.001915		253	1.2	272	243.409	0.156391		253	1.2	19	12.1244	0.029771
			7	215		217	0.930233	20	16.3095	0.003141		217	0.930233	237	211.393	0.131908		217	0.930233	20	16.3095	0.044022
			8	188		191	1.59574	29	16.9411	0.00414		191	1.59574	220	181.764	0.135496		191	1.59574	29	16.9411	0.039023
			9	167		172	2.99401	49	38.5097	0.005669		172	2.99401	221	164.058	0.144083		172	2.99401	49	38.5097	0.028745
			10	150		155	3.33333	51	25.5539	0.004065		155	3.33333	206	152.493	0.124173		155	3.33333	51	25.5539	0.029167
			11	137		139	1.45985	30	11.9164	0.004902		139	1.45985	169	120.42	0.109495		139	1.45985	30	11.9164	0.030832
			12	125		132	5.6	85	34.2199	0.008124		132	5.6	217	130.572	0.107071		132	5.6	85	34.2199	0.020244
			13	116		119	2.58621	48	26.4197	0.005436		119	2.58621	167	100.334	0.09099		119	2.58621	48	26.4197	0.02359
			14	108		110	1.85185	41	14.2478	0.003177		110	1.85185	195	95.6818	0.08383		110	1.85185	41	14.2478	0.012502
			15	100		104	4	61	23.3452	0.003868		106	6	197	101.247	0.07536		106	6	91	36.0694	0.005677
			16	94		97	3.19149	53	18.4662	0.002874		97	3.19149	171	80.9382	0.080691		97	3.19149	53	18.4662	0.008488
			17	89		92	3.37079	65	25.671	0.004327		92	3.37079	157	77.026	0.072336		92	3.37079	65	25.671	0.005711
			18	87		89	2.29885	103	34.7419	0.00501		89	2.29885	209	81.6149	0.067571		89	2.29885	103	34.7419	0.007312
			19	85		86	1.17647	135	40.6817	0.00642		86	1.17647	221	79.4166	0.060627		86	1.17647	135	40.6817	0.009551
			20	77		80	3.8961	101	30.8058	0.008011		85	10.3896	286	92.5095	0.05619		80	3.8961	101	30.8058	0.016812
			21	72		75	4.16667	76	24	0.004108		75	4.16667	151	69.7352	0.055474		75	4.16667	76	24	0.016207
			22	69		71	2.89855	63	19.7737	0.00418		71	2.89855	165	62.8252	0.055211		71	2.89855	63	19.7737	0.010178
			23	67		70	4.47761	111	40.3113	0.007466		70	4.47761	193	72.2703	0.060513		70	4.47761	111	40.3113	0.007764
			24	66		69	4.54545	157	59.9083	0.012463		69	4.54545	226	69.6563	0.0533		69	4.54545	157	59.9083	0.007739
			25	66		66	0	151	46.2925	0.007358		66	0	260	70.4557	0.047374		66	0	151	46.2925	0.007115
			26	65		65	0	191	51.1957	0.00571		65	0	321	76.2824	0.053971		65	0	191	51.1957	0.00655
			27	65		65	0	191	51.1957	0.008958		65	0	342	80.2247	0.049588		65	0	191	51.1957	0.008268
			28	64		64	0	293	66.7608	0.011657		64	0	357	81	0.042857		64	0	293	66.7608	0.007317
			29	63		63	0	328	76.6551	0.013396		63	0	429	88.5946	0.042438		62	-1.5873	361	73.6546	0.007915
			30	56		60	7.14286	301	62.0403	0.010982		60	7.14286	361	82.4682	0.035401		60	7.14286	301	62.0403	0.007072

ARC83.IN2   	83	3	25236		25277	0.162466	124	87.7268	0.030258		25277	0.162466	25401	21870.4	14.4676		25277	0.162466	124	87.7268	7.39848
			4	18927		19141	1.13066	857	551.461	0.139874		19141	1.13066	19998	15889.7	12.0557		19141	1.13066	857	551.461	3.04418
			5	15142		15326	1.21516	923	547.069	0.111167		15326	1.21516	16249	12120.8	8.48752		15326	1.21516	923	547.069	2.15705
			6	12620		12838	1.72742	1321	667.012	0.142693		12838	1.72742	14159	9729.79	7.22786		12838	1.72742	1321	667.012	1.70574
			7	10826		11066	2.21689	1755	850.237	0.152418		11066	2.21689	12821	7931.05	6.01758		11066	2.21689	1755	850.237	1.51591
			8	9554		9752	2.07243	2309	1589.07	0.166795		9752	2.07243	12061	6847.92	5.28746		9752	2.07243	2309	1589.07	1.19247
			9	8499		8542	0.505942	1171	564.634	0.083271		8542	0.505942	9713	5871	4.79657		8542	0.505942	1171	564.634	1.21029
			10	7580		7835	3.36412	2643	1108.8	0.16077		7835	3.36412	10478	5268.78	4.18006		7835	3.36412	2643	1108.8	1.03258
			11	7084		7125	0.578769	2668	1354.33	0.149084		7125	0.578769	9793	4907.16	4.01395		7125	0.578769	2668	1354.33	0.921987
			12	6412		6735	5.03743	5113	2770.68	0.245217		6735	5.03743	11848	4980.01	3.60525		6735	5.03743	5113	2770.68	0.680685
			13	5864		6165	5.13301	4438	1640.62	0.220624		6165	5.13301	10603	4289.27	3.38689		6165	5.13301	4438	1640.62	0.695324
			14	5441		5581	2.57306	2427	798.003	0.115985		5581	2.57306	8008	3380.47	3.32764		5581	2.57306	2427	798.003	0.823631
			15	5104		5441	6.60266	5908	2277.62	0.249557		5441	6.60266	11349	4676.92	2.98122		5441	6.60266	5908	2277.62	0.174323
			16	4850		5058	4.28866	5221	1809.22	0.228108		5058	4.28866	10279	4035.2	2.77639		5058	4.28866	5221	1809.22	0.601863
			17	4516		4674	3.49867	3751	1369.24	0.174499		4674	3.49867	8425	3504.89	2.78792		4674	3.49867	3751	1369.24	0.650007
			18	4317		4443	2.91869	4267	1311.07	0.174269		4443	2.91869	8710	3565.24	2.63748		4443	2.91869	4267	1311.07	0.207555
			19	4068		4323	6.26844	6430	1854.23	0.226871		4323	6.26844	10753	3700.77	2.43481		4323	6.26844	6430	1854.23	0.12493
			20	3882		4039	4.04431	5073	1405.21	0.197105		4039	4.04431	9112	3510.86	2.36827		4039	4.04431	5073	1405.21	0.527699
			21	3691		3921	6.23137	6634	1959.4	0.164705		3921	6.23137	10555	3264.81	2.32916		3921	6.23137	6634	1959.4	0.170845
			22	3691		3691	0	5495	1688.11	0.001044		3679	-0.325115	8910	3655.42	2.21659		3691	0	5495	1688.11	0.327345

LUTZ2.IN2   	89	9	54		55	1.85185	10	5.09902	0.002609		55	1.85185	65	47.697	0.032302		55	1.85185	10	5.09902	0.008818
			10	49		50	2.04082	15	9.32738	0.001838		50	2.04082	65	43.1161	0.033278		50	2.04082	15	9.32738	0.009999
			11	45		45	0	10	4.69042	0.000995		45	0	63	37.4833	0.031942		45	0	10	4.69042	0.006764
			12	41		42	2.43902	19	8.06226	0.001699		42	2.43902	61	35.2562	0.027196		42	2.43902	19	8.06226	0.006219
			13	38		39	2.63158	22	9.59166	0.003513		39	2.63158	61	32.6956	0.024551		39	2.63158	22	9.59166	0.005762
			14	35		36	2.85714	19	8.42615	0.001555		36	2.85714	55	29.5127	0.022821		36	2.85714	19	8.42615	0.004724
			15	33		34	3.0303	25	11.8743	0.002188		34	3.0303	59	28.0179	0.022934		34	3.0303	25	11.8743	0.006115
			16	31		32	3.22581	27	11.2694	0.002557		32	3.22581	67	25.8263	0.019401		32	3.22581	27	11.2694	0.004566
			17	29		30	3.44828	25	9.21954	0.001613		30	3.44828	55	23.9374	0.019857		30	3.44828	25	9.21954	0.004774
			18	28		29	3.57143	37	21.9317	0.003664		29	3.57143	66	24.6577	0.016665		29	3.57143	37	21.9317	0.003314
			19	26		27	3.84615	28	9.69536	0.002199		27	3.84615	63	22.1133	0.018008		27	3.84615	28	9.69536	0.005164
			20	25		26	4	35	13.2288	0.001559		26	4	78	24.8193	0.019057		26	4	35	13.2288	0.003462
			21	24		25	4.16667	40	12.5698	0.001648		25	4.16667	73	22.0681	0.015142		25	4.16667	40	12.5698	0.006077
			22	23		24	4.34783	43	13.6748	0.002025		24	4.34783	75	22.2486	0.0156		24	4.34783	43	13.6748	0.00429
			23	22		23	4.54545	44	14.4222	0.002119		23	4.54545	75	21.2368	0.015556		23	4.54545	44	14.4222	0.003026
			24	21		22	4.7619	43	13.4536	0.001804		22	4.7619	82	21.4009	0.01767		22	4.7619	43	13.4536	0.005454
			25	20		22	10	43	13.4536	0.002549		22	10	87	21.5639	0.016745		22	10	43	13.4536	0.003768
			26	19		20	5.26316	35	10.3441	0.004176		20	5.26316	72	18.7617	0.017362		20	5.26316	35	10.3441	0.003706
			27	19		20	5.26316	35	10.3441	0.004932		20	5.26316	75	18.5203	0.014901		20	5.26316	35	10.3441	0.003205
			28	18		19	5.55556	47	14.8661	0.002489		19	5.55556	83	21.1424	0.011128		19	5.55556	47	14.8661	0.00279

LUTZ3.IN2   	89	3	548		549	0.182482	3	2.23607	0.000949		549	0.182482	552	537.139	0.309427		549	0.182482	3	2.23607	0.169053
			4	411		411	0	0	0	0.000542		411	0	423	393.42	0.248245		411	0	0	0	0.074166
			5	329		339	3.03951	51	42.6028	0.011855		339	3.03951	390	329.982	0.215747		339	3.03951	51	42.6028	0.052289
			6	275		278	1.09091	24	17.72	0.002835		278	1.09091	302	266.571	0.208205		278	1.09091	24	17.72	0.049842
			7	236		240	1.69492	36	20.6882	0.004863		240	1.69492	276	229.015	0.172238		240	1.69492	36	20.6882	0.043803
			8	207		211	1.93237	44	25.3772	0.007563		211	1.93237	255	200.801	0.161951		211	1.93237	44	25.3772	0.040145
			9	184		187	1.63043	39	16.8226	0.004042		187	1.63043	256	169.198	0.133182		187	1.63043	39	16.8226	0.033309
			10	165		173	4.84848	86	46.9468	0.010028		173	4.84848	259	168.122	0.118047		173	4.84848	86	46.9468	0.028468
			11	151		152	0.662252	28	11.5758	0.00464		156	3.31126	258	136.733	0.121997		156	3.31126	72	30.133	0.023153
			12	138		138	0	12	4.89898	0.001769		138	0	180	112.543	0.106463		138	0	12	4.89898	0.013292
			13	128		130	1.5625	46	21.587	0.003138		130	1.5625	206	106.151	0.088547		130	1.5625	46	21.587	0.014171
			14	118		123	4.23729	78	28.3549	0.007606		125	5.9322	243	120.246	0.097555		125	5.9322	106	47.3286	0.008931
			15	110		117	6.36364	111	64.2262	0.010381		117	6.36364	287	111.826	0.081335		117	6.36364	111	64.2262	0.014867
			16	105		110	4.7619	116	42.45	0.005945		110	4.7619	238	103.827	0.082835		110	4.7619	116	42.45	0.021637
			17	98		101	3.06122	73	23.5584	0.004896		101	3.06122	204	82.2679	0.08459		101	3.06122	73	23.5584	0.024625
			18	93		97	4.30108	102	36.7967	0.006658		97	4.30108	229	89.2356	0.075511		97	4.30108	102	36.7967	0.012762
			19	89		92	3.37079	104	48.6415	0.005709		92	3.37079	208	87.51	0.07624		92	3.37079	104	48.6415	0.01859
			20	85		90	5.88235	156	57.9483	0.006738		90	5.88235	246	97.6012	0.067313		90	5.88235	156	57.9483	0.01098
			21	80		87	8.75	183	54.3047	0.011485		87	8.75	282	88.9157	0.055304		87	8.75	183	54.3047	0.005388
			22	76		81	6.57895	138	39.6232	0.005253		81	6.57895	219	83.3487	0.060923		81	6.57895	138	39.6232	0.013094
			23	74		77	4.05405	127	40.1123	0.003081		77	4.05405	204	72.1942	0.062598		77	4.05405	127	40.1123	0.0066

MUKHERJE.IN2   	94	3	1403		1405	0.142552	7	6.08276	0.004719		1405	0.142552	1412	1352.09	1.43394		1405	0.142552	7	6.08276	0.758936
			4	1052		1053	0.095057	4	2.44949	0.004111		1053	0.095057	1057	1000.17	1.13988		1053	0.095057	4	2.44949	0.253599
			5	844		844	0	12	11.0454	0.003416		844	0	856	791.888	0.893082		844	0	12	11.0454	0.241495
			6	704		704	0	16	12.2474	0.005377		704	0	720	651.168	0.759913		704	0	16	12.2474	0.19969
			7	621		628	1.12721	188	147.024	0.035455		628	1.12721	816	591.567	0.639872		628	1.12721	188	147.024	0.13788
			8	532		539	1.31579	104	95.121	0.016962		539	1.31579	697	450.345	0.567131		539	1.31579	104	95.121	0.142404
			9	471		473	0.424628	49	30.6757	0.012811		473	0.424628	522	422.62	0.556403		473	0.424628	49	30.6757	0.135259
			10	424		424	0	32	15.748	0.005438		424	0	456	372.502	0.507411		424	0	32	15.748	0.126139
			11	391		394	0.767263	126	77.5758	0.02005		394	0.767263	520	350.22	0.437963		394	0.767263	126	77.5758	0.046242
			12	358		362	1.11732	136	92.0109	0.012969		362	1.11732	523	327.046	0.412652		362	1.11732	136	92.0109	0.112804
			13	325		327	0.615385	43	19.7231	0.009436		327	0.615385	370	233.024	0.40538		327	0.615385	43	19.7231	0.051366
			14	311		316	1.60772	216	150.519	0.028231		316	1.60772	532	291.692	0.343261		316	1.60772	216	150.519	0.032281
			15	288		293	1.73611	187	126.337	0.023415		293	1.73611	534	252.389	0.342597		293	1.73611	187	126.337	0.079944
			16	268		271	1.1194	128	61.7738	0.012417		271	1.1194	453	217.989	0.324358		271	1.1194	128	61.7738	0.039412
			17	251		258	2.78884	178	81.9756	0.014064		258	2.78884	436	221.088	0.328103		258	2.78884	178	81.9756	0.029851
			18	239		244	2.09205	184	80	0.016407		244	2.09205	428	207.581	0.281987		244	2.09205	184	80	0.030286
			19	226		238	5.30973	314	190.284	0.026357		238	5.30973	552	235.155	0.281293		238	5.30973	314	190.284	0.015913
			20	220		224	1.81818	272	173.286	0.027732		224	1.81818	496	230.365	0.275584		224	1.81818	272	173.286	0.065437
			21	208		211	1.44231	223	115.918	0.019142		211	1.44231	434	162.08	0.254372		211	1.44231	223	115.918	0.02892
			22	200		204	2	280	118.507	0.02434		207	3.5	553	188.072	0.235327		207	3.5	346	147.452	0.016904
			23	189		193	2.1164	231	99.955	0.023445		193	2.1164	424	151.493	0.257802		193	2.1164	231	99.955	0.02437
			24	179		182	1.67598	160	53.8145	0.010472		182	1.67598	396	135.787	0.260649		182	1.67598	160	53.8145	0.027517
			25	172		176	2.32558	192	69.7997	0.008769		176	2.32558	422	152.584	0.227625		176	2.32558	192	69.7997	0.029667
			26	171		171	0	238	80.025	0.002537		171	0	463	156.694	0.185908		171	0	238	80.025	0.014014

