-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

								Lower Bound					Upper Bound					Binary Search
						---------------------------------------------		---------------------------------------------		---------------------------------------------
Problem		n	m	c*		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)		c	%dev	BD	SX	CPU(time)
			7	72		82	13.8889	91	47.4236	0.00132		82	13.8889	175	73.9256	0.006331		82	13.8889	91	47.4236	0.000711
			8	63		74	17.4603	109	51.1762	0.001516		74	17.4603	185	68.6076	0.006007		73	15.873	174	64.9461	0.000618
			9	54		64	18.5185	93	38.223	0.001265		64	18.5185	159	58.8303	0.00434		64	18.5185	93	38.223	0.000985
			10	50		55	10	67	26.4386	0.000825		55	10	124	44.2945	0.005118		55	10	67	26.4386	0.000782
			11	48		53	10.4167	100	38.2361	0.001057		53	10.4167	155	54.5985	0.003762		52	8.33333	141	51.3712	0.000728
			12	44		48	9.09091	93	37.108	0.000794		48	9.09091	185	61.1637	0.003636		48	9.09091	93	37.108	0.000664
			13	42		48	14.2857	93	37.108	0.000854		48	14.2857	191	61.4573	0.002644		47	11.9048	175	58.1808	0.000537
			14	40		45	12.5	147	52.3546	0.000672		45	12.5	194	59.7327	0.002782		45	12.5	147	52.3546	0.000459
			15	40		44	10	177	56.4181	0.002156		44	10	223	64.5213	0.002287		44	10	177	56.4181	0.000619

KILBRID.IN2   	45	3	184		187	1.63043	9	6.7082	0.00051		187	1.63043	218	169.723	0.026135		187	1.63043	9	6.7082	0.013841
			4	138		147	6.52174	36	26.9444	0.001476		147	6.52174	183	144.62	0.018382		147	6.52174	36	26.9444	0.00433
			5	111		118	6.30631	38	28.2489	0.002989		118	6.30631	178	106.019	0.015696		118	6.30631	38	28.2489	0.00406
			6	92		94	2.17391	12	6.78233	0.001043		94	2.17391	153	94.9158	0.017009		94	2.17391	12	6.78233	0.003393
			7	79		85	7.59494	43	21.095	0.001177		85	7.59494	182	78.6384	0.010157		85	7.59494	43	21.095	0.002067
			8	69		78	13.0435	72	29.6648	0.001381		78	13.0435	150	78.9557	0.008859		78	13.0435	72	29.6648	0.001522
			9	62		74	19.3548	114	71.9583	0.001944		74	19.3548	188	93.2738	0.007743		74	19.3548	114	71.9583	0.000836
			10	56		64	14.2857	88	41.4729	0.001844		64	14.2857	174	63.671	0.007026		64	14.2857	88	41.4729	0.001361
			11	55		56	1.81818	64	28.8791	0.000307		56	1.81818	142	64.6838	0.008973		56	1.81818	64	28.8791	0.001767

HAHN.IN2   	53	3	4787		5133	7.22791	1373	1127.57	0.066062		5133	7.22791	6506	4327.76	0.604626		5133	7.22791	1373	1127.57	0.275236
			4	3677		3808	3.56269	1206	847.534	0.047483		3808	3.56269	5014	3265.16	0.463287		3808	3.56269	1206	847.534	0.091245
			5	2823		2902	2.79844	484	314.022	0.015666		2902	2.79844	5253	3187.56	0.386629		2902	2.79844	484	314.022	0.095064
			6	2400		2652	10.5	1886	1075.02	0.046593		2652	10.5	4538	2192.65	0.289038		2652	10.5	1886	1075.02	0.045116
			7	2336		2419	3.55308	2907	1866.38	0.071963		2419	3.55308	5326	2537.75	0.336631		2419	3.55308	2907	1866.38	0.013781
			8	1907		1976	3.61825	1782	1000.27	0.034241		1976	3.61825	3758	1917.18	0.247382		1976	3.61825	1782	1000.27	0.03897
			9	1827		1827	0	2417	1452.06	0.00794		1827	0	4244	1958.64	0.187434		1827	0	2417	1452.06	0.050392
			10	1775		1792	0.957747	3894	1815.26	0.003227		1792	0.957747	5686	2299.5	0.160978		1792	0.957747	3894	1815.26	0.008766

WARNECKE.IN2   	58	3	516		524	1.55039	24	16.9706	0.0018		524	1.55039	548	509.504	0.097649		524	1.55039	24	16.9706	0.044878
			4	387		396	2.32558	36	26.9815	0.001729		396	2.32558	454	355.992	0.066602		396	2.32558	36	26.9815	0.019505
			5	310		313	0.967742	17	14.1774	0.00093		313	0.967742	352	272.569	0.055614		313	0.967742	17	14.1774	0.01626
			6	258		279	8.13953	126	65.6201	0.004758		279	8.13953	405	273.304	0.048179		279	8.13953	126	65.6201	0.009681
			7	222		235	5.85586	97	54.69	0.002872		235	5.85586	354	206.223	0.043618		235	5.85586	97	54.69	0.009223
			8	194		208	7.21649	116	57.6715	0.003397		208	7.21649	346	181.279	0.035763		208	7.21649	116	57.6715	0.008007
			9	172		187	8.72093	135	53.7308	0.003905		187	8.72093	388	177.403	0.033045		187	8.72093	135	53.7308	0.006457
			10	155		163	5.16129	82	32.1248	0.002207		163	5.16129	245	152.187	0.031164		163	5.16129	82	32.1248	0.007464
			11	142		158	11.2676	190	79.7371	0.004202		158	11.2676	348	164.627	0.024951		158	11.2676	190	79.7371	0.002382
			12	130		144	10.7692	180	88.5325	0.003086		144	10.7692	346	128.538	0.022395		144	10.7692	180	88.5325	0.003836
			13	120		140	16.6667	272	101.104	0.004261		140	16.6667	434	143.944	0.020154		140	16.6667	272	101.104	0.00247
			14	111		132	18.9189	300	93.3488	0.005304		132	18.9189	454	138.355	0.017649		132	18.9189	300	93.3488	0.002082
			15	104		116	11.5385	192	69.455	0.002762		116	11.5385	330	110.2	0.018995		116	11.5385	192	69.455	0.003373
			16	98		112	14.2857	244	76.9025	0.003681		112	14.2857	378	113.877	0.01687		112	14.2857	244	76.9025	0.002342
			17	92		109	18.4783	305	88.0398	0.00395		109	18.4783	414	129.615	0.014912		109	18.4783	305	88.0398	0.001933
			18	87		103	18.3908	306	93.9894	0.003896		103	18.3908	409	128.853	0.014614		103	18.3908	306	93.9894	0.001978
			19	84		99	17.8571	333	116.769	0.005154		99	17.8571	432	130.889	0.017576		99	17.8571	333	116.769	0.001636
			20	79		97	22.7848	392	124.435	0.004621		97	22.7848	489	139.445	0.015573		94	18.9873	520	143.29	0.001643
			21	76		96	26.3158	468	135.971	0.006559		96	26.3158	564	152.033	0.012636		90	18.4211	432	124.756	0.001878
			22	73		90	23.2877	432	124.756	0.004766		90	23.2877	522	140.079	0.013059		86	17.8082	430	122.139	0.001649
			23	69		86	24.6377	430	122.139	0.005507		86	24.6377	516	131.4	0.011701		82	18.8406	420	112.49	0.001807
			24	66		81	22.7273	396	108.803	0.004325		81	22.7273	543	127.11	0.012441		78	18.1818	480	118	0.00145
			25	64		81	26.5625	396	108.803	0.005374		81	26.5625	573	139.086	0.010522		75	17.1875	477	108.945	0.001473
			26	64		76	18.75	428	103.75	0.004718		76	18.75	526	117.363	0.01071		72	12.5	468	105.527	0.001658
			27	60		75	25	477	108.945	0.004946		75	25	574	122.784	0.009792		69	15	591	125.352	0.001504
			28	59		72	22.0339	468	105.527	0.004363		72	22.0339	606	131.689	0.010598		67	13.5593	596	118.735	0.001483
			29	56		72	28.5714	468	105.527	0.005242		72	28.5714	634	134.633	0.009572		64	14.2857	564	115.655	0.001733

TONGE70.IN2   	70	3	1170		1205	2.99145	105	98.2497	0.008122		1205	2.99145	1354	1197.72	0.244803		1205	2.99145	105	98.2497	0.130733
			4	878		892	1.59453	58	33.5261	0.003594		892	1.59453	994	880.425	0.200697		892	1.59453	58	33.5261	0.045716
			5	702		773	10.114	355	192.632	0.016687		773	10.114	1154	780.843	0.136344		773	10.114	355	192.632	0.026854
			6	585		605	3.4188	120	76.3151	0.0056		605	3.4188	812	485.197	0.133113		605	3.4188	120	76.3151	0.032402
			7	502		535	6.57371	235	131.662	0.007559		535	6.57371	829	537.449	0.112118		535	6.57371	235	131.662	0.021432
			8	439		468	6.60592	234	108.867	0.006878		468	6.60592	789	376.851	0.092418		468	6.60592	234	108.867	0.019012
			9	391		423	8.18414	297	159.251	0.007511		423	8.18414	720	427.808	0.086501		423	8.18414	297	159.251	0.017812
			10	352		402	14.2045	510	207.716	0.013155		402	14.2045	912	430.346	0.079076		402	14.2045	510	207.716	0.011245
			11	320		362	13.125	472	169.151	0.011421		362	13.125	860	388.062	0.071017		362	13.125	472	169.151	0.011054
			12	294		322	9.52381	354	156.423	0.008234		322	9.52381	735	346.804	0.062788		322	9.52381	354	156.423	0.011429
			13	271		300	10.7011	390	129.861	0.007031		300	10.7011	777	278.57	0.056568		300	10.7011	390	129.861	0.009839
			14	251		283	12.749	452	177.815	0.008511		283	12.749	978	345.19	0.05214		283	12.749	452	177.815	0.00834
			15	235		281	19.5745	705	237.181	0.014347		281	19.5745	986	349.222	0.054114		281	19.5745	705	237.181	0.002633
			16	221		269	21.7195	794	315.335	0.013809		269	21.7195	1063	368.262	0.047494		269	21.7195	794	315.335	0.00284
			17	208		245	17.7885	655	219.192	0.010973		245	17.7885	987	280.319	0.04608		245	17.7885	655	219.192	0.004552
			18	196		243	23.9796	864	259.102	0.013194		243	23.9796	1107	338.489	0.03903		242	23.4694	1088	335.231	0.002141
			19	186		237	27.4194	993	319.335	0.015687		237	27.4194	1230	350.736	0.041964		228	22.5806	1050	314.07	0.004728
			20	177		217	22.5989	830	266.522	0.011103		217	22.5989	1073	304.754	0.033943		217	22.5989	830	266.522	0.002132
			21	170		196	15.2941	606	174.218	0.007519		196	15.2941	846	245.491	0.035144		196	15.2941	606	174.218	0.004423
			22	162		195	20.3704	780	211.405	0.009322		195	20.3704	1019	267.658	0.031824		195	20.3704	780	211.405	0.002366
			23	156		184	17.9487	722	196.81	0.007707		184	17.9487	965	263.099	0.033292		184	17.9487	722	196.81	0.004387
			24	156		182	16.6667	858	225.313	0.00749		182	16.6667	1099	286.421	0.032748		182	16.6667	858	225.313	0.002523
			25	156		178	14.1026	940	243.774	0.007137		178	14.1026	1177	312.187	0.029733		178	14.1026	940	243.774	0.003867

WEE-MAG.IN2   	75	3	500		511	2.2	34	26	0.003547		511	2.2	545	485.449	0.139567		511	2.2	34	26	0.073177
			4	375		380	1.33333	21	13.1529	0.001833		380	1.33333	401	354.021	0.097282		380	1.33333	21	13.1529	0.024272
			5	300		312	4	61	34.3074	0.003816		312	4	373	287.932	0.081083		312	4	61	34.3074	0.018977
			6	250		257	2.8	43	23.9374	0.002688		257	2.8	300	232.555	0.074802		257	2.8	43	23.9374	0.017411
			7	215		225	4.65116	76	34.5543	0.003678		225	4.65116	301	202.324	0.060657		225	4.65116	76	34.5543	0.014082
			8	188		200	6.38298	101	41.7013	0.004171		200	6.38298	301	179.625	0.052081		200	6.38298	101	41.7013	0.010737
			9	167		177	5.98802	94	40.025	0.003397		177	5.98802	271	157.483	0.043683		177	5.98802	94	40.025	0.009511
			10	150		159	6	91	36.0416	0.003034		159	6	277	146.175	0.040209		159	6	91	36.0416	0.008759
			11	137		147	7.29927	118	42.5676	0.003435		147	7.29927	265	130.158	0.035479		147	7.29927	118	42.5676	0.007601
			12	125		135	8	121	44.3058	0.003407		135	8	283	125.63	0.032704		135	8	121	44.3058	0.007567
			13	116		123	6.03448	100	36.2491	0.002689		123	6.03448	223	105.551	0.03496		123	6.03448	100	36.2491	0.008185
			14	108		115	6.48148	111	41.1947	0.003014		115	6.48148	226	99.0353	0.032202		115	6.48148	111	41.1947	0.008124
			15	100		112	12	181	58.4209	0.004869		112	12	293	103.494	0.02788		112	12	181	58.4209	0.002827
			16	94		102	8.51064	133	40.0874	0.003213		102	8.51064	262	96.478	0.029252		102	8.51064	133	40.0874	0.006197
			17	89		97	8.98876	150	47.3498	0.003522		97	8.98876	296	108.573	0.02635		97	8.98876	150	47.3498	0.005034
			18	84		93	10.7143	175	52.2781	0.0034		93	10.7143	295	94.504	0.024		93	10.7143	175	52.2781	0.003256
			19	84		90	7.14286	211	59.3549	0.004028		90	7.14286	328	95.8645	0.023848		90	7.14286	211	59.3549	0.003941
			20	77		87	12.987	241	59.9583	0.004325		87	12.987	328	89.2525	0.019544		87	12.987	241	59.9583	0.002843
			21	72		82	13.8889	223	54.6168	0.003789		82	13.8889	332	87.4986	0.01875		82	13.8889	223	54.6168	0.00362
			22	69		76	10.1449	173	43.9204	0.002746		76	10.1449	249	71.1266	0.019489		76	10.1449	173	43.9204	0.003903
			23	66		73	10.6061	180	61.4166	0.002839		73	10.6061	253	74.6927	0.018321		73	10.6061	180	61.4166	0.00222
			24	66		71	7.57576	205	67.2681	0.003025		71	7.57576	376	93.7337	0.017227		71	7.57576	205	67.2681	0.002321
			25	66		71	7.57576	205	67.2681	0.01458		71	7.57576	396	102.206	0.022338		70	6.06061	321	76.2168	0.002616
			26	65		70	7.69231	321	76.2168	0.004728		70	7.69231	440	106.217	0.019364		70	7.69231	321	76.2168	0.002975
			27	63		69	9.52381	364	81.5843	0.005342		69	9.52381	482	109.38	0.038005		67	6.34921	377	81.0617	0.002904
			28	63		67	6.34921	377	81.0617	0.007181		67	6.34921	444	94.1701	0.013799		65	3.1746	386	84.8999	0.002158
			29	63		65	3.1746	386	84.8999	0.005078		65	3.1746	506	100.14	0.01364		62	-1.5873	423	83.5165	0.002269
			30	56		65	16.0714	386	84.8999	0.006034		65	16.0714	516	98.9545	0.012315		60	7.14286	361	69.2604	0.002058

ARC83.IN2   	83	3	25236		25274	0.150579	115	103.697	0.010869		25274	0.150579	25389	21816	7.93527		25274	0.150579	115	103.697	5.39581
			4	18927		19482	2.93232	2221	1314.93	0.216749		19482	2.93232	21703	16269.9	7.72951		19482	2.93232	2221	1314.93	2.17466
			5	15142		15436	1.94162	1473	924.191	0.143493		15436	1.94162	16909	12346	7.80648		15436	1.94162	1473	924.191	2.126
			6	12620		13137	4.09667	3115	1685.72	0.26058		13137	4.09667	16252	10097.7	7.07664		13137	4.09667	3115	1685.72	1.70262
			7	10826		11171	3.18677	2490	1403.24	0.220795		11171	3.18677	13661	8124.9	6.65961		11171	3.18677	2490	1403.24	1.57054
			8	9554		9980	4.45887	4133	2146.78	0.362453		9980	4.45887	14113	7200.67	6.23709		9980	4.45887	4133	2146.78	1.30447
			9	8499		8765	3.12978	3178	1338.63	0.25227		8765	3.12978	11943	6326.03	5.36959		8765	3.12978	3178	1338.63	1.16646
			10	7580		8207	8.27177	6363	3575.4	0.420762		8207	8.27177	14570	6461.85	4.29418		8207	8.27177	6363	3575.4	0.954291
			11	7084		7472	5.47713	6485	2696.94	0.448656		7472	5.47713	13957	5305.9	4.01634		7472	5.47713	6485	2696.94	0.906938
			12	6412		7078	10.3868	9229	4176.57	0.693976		7078	10.3868	16307	5972.54	4.17723		7078	10.3868	9229	4176.57	0.613792
			13	5864		6371	8.64598	7116	3144.84	0.418055		6371	8.64598	13487	4810.03	4.24756		6371	8.64598	7116	3144.84	0.783351
			14	5441		5807	6.7267	5591	1968.62	0.329885		5807	6.7267	11398	3981.12	4.29072		5807	6.7267	5591	1968.62	0.848963
			15	5104		5408	5.95611	5413	1797.75	0.304768		5408	5.95611	10821	3441.57	4.13757		5408	5.95611	5413	1797.75	0.947879
			16	4850		5316	9.60825	9349	3462.05	0.592403		5316	9.60825	14665	4425.97	3.86616		5316	9.60825	9349	3462.05	0.145719
			17	4516		4991	10.5182	9140	2929.41	0.542899		4991	10.5182	14131	4888.24	3.78747		4991	10.5182	9140	2929.41	0.639086
			18	4317		4688	8.59393	8677	2987.26	0.470637		4688	8.59393	13365	4457.52	3.66929		4688	8.59393	8677	2987.26	0.618031
			19	4068		4624	13.6677	12149	3645.38	0.681135		4624	13.6677	16773	4912.42	3.23272		4624	13.6677	12149	3645.38	0.113489
			20	3882		4306	10.9222	10413	3150	0.544582		4306	10.9222	14719	4666.05	3.29341		4306	10.9222	10413	3150	0.520932
			21	3691		4197	13.709	12430	3980.7	0.492388		4197	13.709	16627	4732.34	2.90103		4197	13.709	12430	3980.7	0.204525
			22	3691		4131	11.9209	15175	4957.74	0.452479		4131	11.9209	19306	5477.52	2.97757		4131	11.9209	15175	4957.74	0.262876

LUTZ2.IN2   	89	9	54		55	1.85185	10	5.09902	0.001196		55	1.85185	82	49.7996	0.070074		55	1.85185	10	5.09902	0.00515
			10	49		52	6.12245	35	14.1774	0.00167		52	6.12245	87	46.2277	0.077628		52	6.12245	35	14.1774	0.040628
			11	45		48	6.66667	43	14.8661	0.002258		48	6.66667	91	42.6263	0.015535		48	6.66667	43	14.8661	0.003348
			12	41		42	2.43902	19	10.3441	0.001006		42	2.43902	91	41	0.021996		42	2.43902	19	10.3441	0.09394
			13	38		41	7.89474	48	15.8745	0.024464		41	7.89474	98	38.4708	0.043591		41	7.89474	48	15.8745	0.001962
			14	35		37	5.71429	33	10.8167	0.001534		37	5.71429	70	30.8869	0.083863		37	5.71429	33	10.8167	0.003136
			15	33		36	9.09091	55	28.7924	0.00189		36	9.09091	91	32.7261	0.031711		36	9.09091	55	28.7924	0.001942
			16	31		34	9.67742	59	18.5742	0.001806		34	9.67742	93	31.3528	0.047593		34	9.67742	59	18.5742	0.002173
			17	29		32	10.3448	59	17.6352	0.001938		32	10.3448	91	29.7489	0.012449		32	10.3448	59	17.6352	0.094785
			18	28		30	7.14286	55	17.2916	0.018082		30	7.14286	94	30.3315	0.011955		30	7.14286	55	17.2916	0.002263
			19	26		29	11.5385	66	21.3073	0.002041		29	11.5385	104	30.2985	0.040234		29	11.5385	66	21.3073	0.002289
			20	25		28	12	75	21.2368	0.002182		28	12	112	30.6594	0.022386		28	12	75	21.2368	0.001831
			21	24		26	8.33333	61	16.5831	0.001524		26	8.33333	111	30.1496	0.019879		26	8.33333	61	16.5831	0.002024
			22	23		26	13.0435	61	16.5831	0.001846		26	13.0435	113	28.688	0.013397		26	13.0435	61	16.5831	0.002008
			23	22		24	9.09091	67	17.8045	0.001726		24	9.09091	108	27.4226	0.028684		24	9.09091	67	17.8045	0.002796
			24	21		24	14.2857	67	17.8045	0.001884		24	14.2857	115	27.7308	0.007001		23	9.52381	90	23.7487	0.050151
			25	20		23	15	90	23.7487	0.01441		23	15	113	26.9258	0.006243		22	10	87	22.9129	0.001905
			26	19		22	15.7895	87	22.9129	0.043969		22	15.7895	118	26.7208	0.009715		21	10.5263	82	18.7617	0.002203
			27	19		21	10.5263	82	18.7617	0.002125		21	10.5263	112	25.4951	0.017787		20	5.26316	75	17.8606	0.002024
			28	18		20	11.1111	75	17.8606	0.001524		20	11.1111	112	25.923	0.026873		19	5.55556	85	21.1896	0.001588

LUTZ3.IN2   	89	3	548		551	0.547445	9	8.06226	0.001228		551	0.547445	560	533.348	0.505147		551	0.547445	9	8.06226	0.245405
			4	411		424	3.16302	52	36.7423	0.004653		424	3.16302	476	407.968	0.401671		424	3.16302	52	36.7423	0.064061
			5	329		342	3.95137	66	46.8615	0.00438		342	3.95137	467	322.783	0.287011		342	3.95137	66	46.8615	0.043891
			6	275		286	4	72	40.2492	0.060986		286	4	358	271.603	0.253987		286	4	72	40.2492	0.038146
			7	236		253	7.20339	127	81.431	0.028306		253	7.20339	398	254.401	0.21589		253	7.20339	127	81.431	0.033356
			8	207		221	6.76328	124	67.6461	0.005839		221	6.76328	363	222.191	0.204998		221	6.76328	124	67.6461	0.031368
			9	184		193	4.8913	93	37.2961	0.003799		193	4.8913	286	180.87	0.172388		193	4.8913	93	37.2961	0.040336
			10	165		177	7.27273	126	58.8558	0.004521		177	7.27273	303	170.496	0.196439		177	7.27273	126	58.8558	0.067359
			11	151		166	9.93377	182	74.027	0.007179		166	9.93377	348	166.457	0.191437		166	9.93377	182	74.027	0.009628
			12	138		150	8.69565	156	55.6956	0.039494		150	8.69565	306	143.944	0.132757		150	8.69565	156	55.6956	0.008113
			13	128		137	7.03125	137	52.0288	0.04286		137	7.03125	274	134.037	0.081137		137	7.03125	137	52.0288	0.036751
			14	118		130	10.1695	176	64.8845	0.004494		130	10.1695	324	137.332	0.129843		130	10.1695	176	64.8845	0.006467
			15	110		124	12.7273	216	86.4292	0.005198		124	12.7273	340	126.925	0.115444		124	12.7273	216	86.4292	0.006586
			16	105		115	9.52381	196	63.4823	0.023532		115	9.52381	370	127.122	0.085833		115	9.52381	196	63.4823	0.005225
			17	98		109	11.2245	209	65.7647	0.00459		109	11.2245	336	121.705	0.087144		109	11.2245	209	65.7647	0.024005
			18	93		106	13.9785	264	97.1391	0.028012		106	13.9785	388	126.696	0.086914		106	13.9785	264	97.1391	0.003916
			19	89		103	15.7303	313	104.609	0.006057		103	15.7303	434	139.685	0.077281		103	15.7303	313	104.609	0.003539
			20	85		97	14.1176	296	84.947	0.006906		97	14.1176	423	115.607	0.083212		97	14.1176	296	84.947	0.003933
			21	80		93	16.25	309	84.6109	0.006237		93	16.25	461	117.256	0.056704		93	16.25	309	84.6109	0.008082
			22	76		90	18.4211	336	87.4071	0.006401		90	18.4211	426	114.464	0.058051		90	18.4211	336	87.4071	0.002498
			23	74		89	20.2703	403	110.784	0.041169		89	20.2703	522	132.951	0.042323		89	20.2703	403	110.784	0.002535

MUKHERJE.IN2   	94	3	1403		1420	1.21169	52	47.2652	0.011255		1420	1.21169	1472	1320.54	1.94268		1420	1.21169	52	47.2652	0.92046
			4	1052		1069	1.61597	68	63.1031	0.01075		1069	1.61597	1137	971.589	1.46165		1069	1.61597	68	63.1031	0.376822
			5	844		861	2.01422	97	58.5406	0.03183		861	2.01422	958	764.432	1.14244		861	2.01422	97	58.5406	0.288426
			6	704		749	6.39205	286	156.506	0.062778		749	6.39205	1035	671.445	0.914478		749	6.39205	286	156.506	0.16637
			7	621		633	1.93237	223	118.663	0.052829		633	1.93237	856	552.802	0.786879		633	1.93237	223	118.663	0.173436
			8	532		574	7.89474	384	185.456	0.060409		574	7.89474	958	510.063	0.70819		574	7.89474	384	185.456	0.151028
			9	471		494	4.88323	238	110.526	0.050556		494	4.88323	860	427.43	0.635683		494	4.88323	238	110.526	0.152094
			10	424		463	9.19811	422	188.632	0.061308		463	9.19811	885	413.312	0.570003		463	9.19811	422	188.632	0.091675
			11	391		414	5.88235	346	148.284	0.055094		414	5.88235	760	359.405	0.524907		414	5.88235	346	148.284	0.085375
			12	358		385	7.5419	412	175.949	0.049546		385	7.5419	797	328.203	0.474145		385	7.5419	412	175.949	0.073231
			13	325		359	10.4615	459	171.467	0.063043		359	10.4615	818	321.207	0.393867		359	10.4615	459	171.467	0.109699
			14	311		328	5.46624	384	135.011	0.015255		328	5.46624	712	285.78	0.43347		328	5.46624	384	135.011	0.067583
			15	288		306	6.25	382	142.597	0.026513		306	6.25	791	345.744	0.36891		306	6.25	382	142.597	0.099566
			16	268		299	11.5672	576	239.148	0.05665		299	11.5672	978	346.903	0.334617		299	11.5672	576	239.148	0.028638
			17	251		283	12.749	603	197.901	0.064103		283	12.749	1014	310.451	0.30712		283	12.749	603	197.901	0.034938
			18	239		264	10.4603	544	177.381	0.059974		264	10.4603	936	277.445	0.290448		264	10.4603	544	177.381	0.057913
			19	226		251	11.0619	561	188.56	0.066692		251	11.0619	812	260.898	0.286024		251	11.0619	561	188.56	0.052994
			20	220		246	11.8182	712	228.644	0.062768		246	11.8182	958	265.443	0.270905		246	11.8182	712	228.644	0.052956
			21	208		245	17.7885	937	261.849	0.045374		245	17.7885	1182	304.877	0.249448		245	17.7885	937	261.849	0.005564
			22	200		226	13	764	211.764	0.048199		226	13	990	246.203	0.253175		226	13	764	211.764	0.026332
			23	189		215	13.7566	737	202.072	0.034578		215	13.7566	952	232.366	0.228829		215	13.7566	737	202.072	0.060125
			24	179		205	14.5251	712	190.3	0.05679		205	14.5251	917	233.06	0.231241		205	14.5251	712	190.3	0.027628
			25	172		193	12.2093	617	169.242	0.039905		193	12.2093	913	256.295	0.227259		193	12.2093	617	169.242	0.044008
			26	171		188	9.94152	680	176.273	0.028626		188	9.94152	971	255.705	0.215136		188	9.94152	680	176.273	0.034036

